playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
2977740,15,JAX,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",emmanuel-ogbah-11155,11155,1996808/emmanuel-ogbah,2977740/emmanuel-ogbah,JAX
4242149,15,JAX,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",montaric-brown-16154,16154,2866124/montaric-brown,4242149/montaric-brown,JAX
4432773,15,JAX,WR,"{'injReturnDate': '20251102', 'description': ""Oct 19: Thomas (shoulder) caught three of seven targets for 31 yards in Sunday's 35-7 loss to the Rams."", 'injDate': '', 'designation': 'Questionable'}",brian-thomas-17716,17716,3132164/brian-thomas-jr/,4432773/brian-thomas-jr,JAX
4244049,15,JAX,TE,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",quintin-morris-15460,15460,2864581/quintin-morris,4244049/quintin-morris,JAX
4360807,15,JAX,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",yasir-abdullah-16769,16769,2966892/yasir-abdullah/,4360807/yasir-abdullah,JAX
4431567,15,JAX,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",maason-smith-17669,17669,26699490/maason-smith/,4431567/maason-smith,JAX
3915487,16,KC,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-danna-14823,14823,2180090/michael-danna/,3915487/mike-danna,KC
4362921,16,KC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyquan-thornton-15831,15831,2965066/tyquan-thornton/,4362921/tyquan-thornton,KC
4610705,16,KC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nohl-williams-18593,18593,3167676/nohl-williams,4610705/nohl-williams,KC
3120348,16,KC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",juju-smith-schuster-11877,11877,2139620/juju-smith-schuster,3120348/juju-smith-schuster,KC
4259547,16,KC,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",malik-herring-15361,15361,2871647/malik-herring,4259547/malik-herring,KC
4428331,16,KC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",rashee-rice-16963,16963,3124978/rashee-rice/,4428331/rashee-rice,KC
4602648,16,KC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kevin-knowles-19003,19003,26697508/kevin-knowles-ii,4602648/kevin-knowles,KC
4431595,16,KC,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kingsley-suamataia-17757,17757,26699879/kingsley-suamataia/,4431595/kingsley-suamataia,KC
4247726,16,KC,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bryan-cook-16184,16184,2869797/bryan-cook,4247726/bryan-cook,KC
4917635,16,KC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",joshua-williams-16075,16075,27016979/joshua-williams,4917635/joshua-williams,KC
4043039,16,KC,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-caliendo-16447,16447,2252407/mike-caliendo/,4043039/mike-caliendo,KC
3129310,16,KC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",drue-tranquill-13814,13814,2142299/drue-tranquill,3129310/drue-tranquill,KC
4362759,16,KC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-bolton-15286,15286,2965817/nick-bolton,4362759/nick-bolton,KC
4569659,16,KC,OT,"{'injReturnDate': '20251102', 'description': ""Oct 25: Simmons (personal) has been ruled out ahead of Monday night's matchup against the Commanders."", 'injDate': '', 'designation': 'Out'}",josh-simmons-18778,18778,26734216/josh-simmons,4569659/josh-simmons,KC
4241385,16,KC,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",creed-humphrey-15431,15431,2804136/creed-humphrey,4241385/creed-humphrey,KC
5082630,16,KC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-royals-18550,18550,28924106/jalen-royals,5082630/jalen-royals,KC
4038524,16,KC,QB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",gardner-minshew-13741,13741,2183083/gardner-minshew,4038524/gardner-minshew,KC
4034961,16,KC,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jawaan-taylor-13480,13480,2248612/jawaan-taylor,4034961/jawaan-taylor,KC
3044859,16,KC,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chris-jones-11074,11074,2082752/chris-jones,3044859/chris-jones,KC
4685232,16,KC,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaden-hicks-17797,17797,26724572/jaden-hicks/,4685232/jaden-hicks,KC
4361964,16,KC,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chamarri-conner-16671,16671,2961936/chamarri-conner/,4361964/chamarri-conner,KC
4570577,16,KC,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",wanya-morris-16969,16969,3122551/wanya-morris/,4570577/wanya-morris,KC
3122930,16,KC,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",derrick-nnadi-12971,12971,2138996/derrick-nnadi,3122930/derrick-nnadi,KC
4372716,16,KC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nikko-remigio-16744,16744,2964863/nikko-remigio,4372716/nikko-remigio,KC
4426405,16,KC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trent-mcduffie-16003,16003,3121359/trent-mcduffie/,4426405/trent-mcduffie,KC
4241555,16,KC,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-mitchell-15379,15379,2819876/elijah-mitchell/,4241555/elijah-mitchell,KC
3055899,16,KC,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",harrison-butker-11783,11783,2078888/harrison-butker,3055899/harrison-butker,KC
4428383,16,KC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",christian-roland-wallace-17991,17991,3123411/christian-roland-wallace/,4428383/chris-roland-wallace,KC
3139477,16,KC,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",patrick-mahomes-11839,11839,2142052/patrick-mahomes,3139477/patrick-mahomes,KC
3863182,16,KC,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jerry-tillery-13757,13757,2181242/jerry-tillery,3863182/jerry-tillery,KC
4684432,16,KC,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ashton-gillotte-18667,18667,26702432/ashton-gillotte,4684432/ashton-gillotte,KC
4361496,16,KC,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matt-araiza-16149,16149,2964214/matt-araiza/,4361496/matt-araiza,KC
4426659,16,KC,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",george-karlaftis-15806,15806,3122891/george-karlaftis,4426659/george-karlaftis,KC
4571627,16,KC,OT,"{'injReturnDate': '20251027', 'description': 'Aug 27: Driskell (appendix) was placed on the reserve/non-football injury list Tuesday.', 'injDate': '', 'designation': 'Out'}",ethan-driskell-17851,17851,3133193/ethan-driskell/,4571627/ethan-driskell,KC
4602389,16,KC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jeffrey-bassa-18725,18725,26698017/jeffrey-bassa,4602389/jeffrey-bassa,KC
2975674,16,KC,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",robert-tonyan-12389,12389,2820026/robert-tonyan,2975674/robert-tonyan,KC
4242459,16,KC,G,"{'injReturnDate': '20251027', 'description': ""Oct 25: Smith (back) is listed as doubtful for Monday's game against the Commanders."", 'injDate': '', 'designation': 'Doubtful'}",trey-smith-15438,15438,2780917/trey-smith,4242459/trey-smith,KC
3929865,16,KC,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",charles-omenihu-13791,13791,2186497/charles-omenihu,3929865/charles-omenihu,KC
4683062,16,KC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-worthy-17687,17687,26730787/xavier-worthy/,4683062/xavier-worthy,KC
4249766,16,KC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jack-cochrane-16325,16325,2867319/jack-cochrane,4249766/jack-cochrane,KC
4361529,16,KC,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",isiah-pacheco-16104,16104,2966551/isiah-pacheco,4361529/isiah-pacheco,KC
4697639,16,KC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaylen-watson-16074,16074,3176898/jaylen-watson,4697639/jaylen-watson,KC
4240472,16,KC,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",noah-gray-15459,15459,2866903/noah-gray,4240472/noah-gray,KC
15847,16,KC,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",travis-kelce-8783,8783,1725130/travis-kelce,15847/travis-kelce,KC
4430723,16,KC,TE,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",jared-wiley-17894,17894,3123819/jared-wiley/,4430723/jared-wiley,KC
4035433,16,KC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kristian-fulton-14443,14443,2223248/kristian-fulton,4035433/kristian-fulton,KC
4367645,16,KC,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",hunter-nourzad-18025,18025,2965652/hunter-nourzad/,4367645/hunter-nourzad,KC
4596602,16,KC,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brashard-smith-18529,18529,26694196/brashard-smith,4596602/brashard-smith,KC
4426901,16,KC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",leo-chenal-15913,15913,3121725/leo-chenal,4426901/leo-chenal,KC
3059915,16,KC,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kareem-hunt-11739,11739,2079567/kareem-hunt,3059915/kareem-hunt,KC
4043041,16,KC,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaylon-moore-15503,15503,2252420/jaylon-moore,4043041/jaylon-moore,KC
4241372,16,KC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",marquise-brown-13502,13502,2804128/marquise-brown,4241372/hollywood-brown,KC
16665,16,KC,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",james-winchester-10606,10606,2082386/james-winchester,16665/james-winchester,KC
4567826,16,KC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cooper-mcdonald-19009,19009,3161657/cooper-mcdonald,4567826/cooper-mcdonald,KC
3916655,17,LV,DE,"{'injReturnDate': '20251102', 'description': ""Oct 21: The Raiders don't plan to trade Crosby (knee), Tom Pelissero of NFL Network reports."", 'injDate': '20240801', 'designation': 'Questionable'}",maxx-crosby-13459,13459,2189001/maxx-crosby,3916655/maxx-crosby,LV
4429109,17,LV,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tonka-hemingway-18704,18704,3169805/tonka-hemingway,4429109/tonka-hemingway,LV
4240849,17,LV,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",charles-snowden-15270,15270,2865034/charles-snowden/,4240849/charles-snowden,LV
4366963,17,LV,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dylan-laube-17818,17818,2964322/dylan-laube/,4366963/dylan-laube,LV
4606683,17,LV,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",delmar-glaze-17897,17897,3166913/delmar-glaze/,4606683/dj-glaze,LV
4426393,17,LV,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",will-putnam-18143,18143,3121305/will-putnam,4426393/will-putnam,LV
3925443,17,LV,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jacob-bobenmoyer-13699,13699,3158623/jacob-bobenmoyer,3925443/jacob-bobenmoyer,LV
4372533,17,LV,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyree-wilson-17149,17149,2964191/tyree-wilson/,4372533/tyree-wilson,LV
2972342,17,LV,DT,"{'injReturnDate': '20251102', 'description': ""Oct 19: Butler (back) officially has been ruled out for the remainder of Sunday's contest against the Chiefs."", 'injDate': '', 'designation': 'Questionable'}",adam-butler-12141,12141,2818958/adam-butler/,2972342/adam-butler,LV
4694505,17,LV,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",charles-grant-18783,18783,3163852/charles-grant,4694505/charles-grant,LV
15864,17,LV,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",geno-smith-8743,8743,1700358/geno-smith,15864/geno-smith,LV
4259632,17,LV,S,"{'injReturnDate': '20251102', 'description': ""Oct 20: Head coach Pete Carroll said Monday that Pola-Mao sustained an ankle injury during the Raiders' 31-0 loss to the Chiefs on Sunday, Ryan McFadden of ESPN.com reports."", 'injDate': '', 'designation': 'Questionable'}",isaiah-pola-mao-16202,16202,2868296/isaiah-pola-mao/,4259632/isaiah-pola-mao,LV
3919510,17,LV,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alex-bachman-13911,13911,2186388/alex-bachman/,3919510/alex-bachman,LV
4034962,17,LV,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",stone-forsythe-15553,15553,2221828/stone-forsythe,4034962/stone-forsythe,LV
4430330,17,LV,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darien-porter-18589,18589,3123668/darien-porter,4430330/darien-porter,LV
4427695,17,LV,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyu-blu-kelly-16958,16958,3121173/kyu-blu-kelly/,4427695/kyu-blu-kelly,LV
4360749,17,LV,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",thomas-booker-16124,16124,2965893/thomas-booker/,4360749/thomas-booker-iv,LV
4430896,17,LV,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jj-pegues-18687,18687,3169135/jj-pegues,4430896/jj-pegues,LV
2576414,17,LV,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",raheem-mostert-10604,10604,2174957/raheem-mostert,2576414/raheem-mostert,LV
4433889,17,LV,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",caleb-rogers-18757,18757,3168526/caleb-rogers,4433889/caleb-rogers,LV
4243375,17,LV,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dylan-parham-16015,16015,2867425/dylan-parham,4243375/dylan-parham,LV
4685126,17,LV,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cody-lindenberg-18728,18728,3161753/cody-lindenberg,4685126/cody-lindenberg,LV
4428718,17,LV,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tre-tucker-16694,16694,3121848/tre-tucker/,4428718/tre-tucker,LV
4250393,17,LV,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tristin-mccollum-16545,16545,2867266/tristin-mccollum/,4250393/tristin-mccollum,LV
4239719,17,LV,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",malcolm-koonce-15303,15303,2805498/malcolm-koonce,4239719/malcolm-koonce,LV
3916433,17,LV,WR,"{'injReturnDate': '20251102', 'description': ""Oct 20: Raiders coach Pete Carroll said Monday that Meyers (knee/toe) and tight end Brock Bowers (knee) are both expected to return to action after the team's Week 8 bye, Ryan McFadden of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",jakobi-meyers-13517,13517,2183835/jakobi-meyers,3916433/jakobi-meyers,LV
3686689,17,LV,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aj-cole-14171,14171,2179359/aj-cole,3686689/aj-cole,LV
3059021,17,LV,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alex-cappa-12851,12851,2913946/alex-cappa,3059021/alex-cappa,LV
4361777,17,LV,RB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",zamir-white-15852,15852,2963641/zamir-white,4361777/zamir-white,LV
4240703,17,LV,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kenny-pickett-15841,15841,2804969/kenny-pickett,4240703/kenny-pickett,LV
3115373,17,LV,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jamal-adams-11985,11985,2131682/jamal-adams/,3115373/jamal-adams,LV
4605498,17,LV,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",decamerion-richardson-17983,17983,3171034/decamerion-richardson/,4605498/decamerion-richardson,LV
4035666,17,LV,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",leki-fotu-14712,14712,2240504/leki-fotu,4035666/leki-fotu,LV
4076803,17,LV,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-meredith-15735,15735,2263555/jordan-meredith/,4076803/jordan-meredith,LV
4432665,17,LV,TE,"{'injReturnDate': '20251102', 'description': ""Oct 20: Raiders coach Pete Carroll said Monday that Bowers (knee) is expected to be back on the field after the team's Week 8 bye, Ryan McFadden of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",brock-bowers-17693,17693,26693971/brock-bowers/,4432665/brock-bowers,LV
4429560,17,LV,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tommy-eichenberg-17825,17825,3125852/tommy-eichenberg/,4429560/tommy-eichenberg,LV
4242973,17,LV,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darnay-holmes-14535,14535,2806232/darnay-holmes,4242973/darnay-holmes,LV
4259561,17,LV,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",eric-stokes-15297,15297,2871751/eric-stokes,4259561/eric-stokes,LV
4890973,17,LV,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ashton-jeanty-18487,18487,28874008/ashton-jeanty/,4890973/ashton-jeanty,LV
2987743,17,LV,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elandon-roberts-11234,11234,2007872/elandon-roberts,2987743/elandon-roberts,LV
4429086,17,LV,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",michael-mayer-16666,16666,3171673/michael-mayer/,4429086/michael-mayer,LV
4875295,17,LV,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jackson-powers-johnson-17746,17746,26700811/jackson-powers-johnson/,4875295/jackson-powers-johnson,LV
3051909,17,LV,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",daniel-carlson-12842,12842,2079862/daniel-carlson,3051909/daniel-carlson,LV
4035434,17,LV,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",devin-white-13611,13611,2222025/devin-white,4035434/devin-white,LV
4361426,17,LV,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",justin-shorter-16656,16656,2965077/justin-shorter/,4361426/justin-shorter,LV
4258485,17,LV,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jon-rhattigan-15770,15770,2870652/jon-rhattigan/,4258485/jon-rhattigan,LV
4603186,17,LV,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jack-bech-18457,18457,26700682/jack-bech,4603186/jack-bech,LV
4432775,17,LV,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",donte-thornton-18558,18558,26694424/donte-thornton-jr,4432775/donte-thornton-jr,LV
5155825,17,LV,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",carter-runyon-18863,18863,29184228/carter-runyon,5155825/carter-runyon,LV
4373956,17,LV,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jonah-laulu-18056,18056,2969206/jonah-laulu/,4373956/jonah-laulu,LV
4043169,17,LV,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jeremy-chinn-14623,14623,2247190/jeremy-chinn,4043169/jeremy-chinn,LV
4379413,17,LV,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",christopher-smith-16782,16782,2975755/christopher-smith/,4379413/chris-smith-ii,LV
4045305,17,LV,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ian-thomas-12858,12858,2253359/ian-thomas,4045305/ian-thomas,LV
4683487,18,LAC,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",joe-alt-17703,17703,26713136/joe-alt/,4683487/joe-alt,LAC
16195,18,LAC,S,"{'injReturnDate': '20261023', 'description': ""Oct 23: Jefferson (hamstring) is questionable to return to Thursday's game against the Vikings."", 'injDate': '', 'designation': 'Questionable'}",tony-jefferson-8688,8688,1737117/tony-jefferson/,16195/tony-jefferson,LAC
4240090,18,LAC,G,"{'injReturnDate': '20261023', 'description': ""Oct 23: Becton (knee) is questionable to return to Thursday night's contest against the Vikings."", 'injDate': '', 'designation': 'Questionable'}",mekhi-becton-14391,14391,2867297/mekhi-becton/,4240090/mekhi-becton,LAC
4595342,18,LAC,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",oronde-gadsden-18481,18481,26727374/oronde-gadsden-ii,4595342/oronde-gadsden-ii,LAC
4360745,18,LAC,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kendall-williamson-17415,17415,2965075/kendall-williamson/,4360745/kendall-williamson,LAC
3915486,18,LAC,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-conklin-12809,12809,2165249/tyler-conklin,3915486/tyler-conklin,LAC
3126368,18,LAC,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jk-scott-12822,12822,2139783/jk-scott,3126368/jk-scott,LAC
4240528,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",delshawn-phillips-14025,14025,3116938/delshawn-phillips,4240528/delshawn-phillips,LAC
4427404,18,LAC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",cam-hart-17843,17843,3136875/cam-hart/,4427404/cam-hart,LAC
4242555,18,LAC,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",foster-sarell-15319,15319,2864731/foster-sarell/,4242555/foster-sarell,LAC
4362081,18,LAC,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cameron-dicker-16226,16226,2961997/cameron-dicker/,4362081/cameron-dicker,LAC
4242558,18,LAC,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tucker-fisk-16627,16627,2866766/tucker-fisk/,4242558/tucker-fisk,LAC
4243328,18,LAC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",elijah-molden-15530,15530,2815176/elijah-molden/,4243328/elijah-molden,LAC
4429025,18,LAC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",quentin-johnston-16899,16899,3162609/quentin-johnston/,4429025/quentin-johnston,LAC
16710,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",khalil-mack-9251,9251,1692203/khalil-mack,16710/khalil-mack,LAC
4411189,18,LAC,G,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",trey-pipkins-13659,13659,3116462/trey-pipkins/,4411189/trey-pipkins-iii,LAC
3127292,18,LAC,TE,"{'injReturnDate': '20251102', 'description': ""Oct 23: Dissly (coach's decision) is inactive for Thursday's game against the Vikings."", 'injDate': '', 'designation': 'Out'}",will-dissly-12986,12986,2139628/will-dissly,3127292/will-dissly,LAC
2565971,18,LAC,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rick-lovato-10600,10600,2174832/rick-lovato,2565971/rick-lovato,LAC
4431467,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",marlowe-wax-18855,18855,3168409/marlowe-wax,4431467/marlowe-wax,LAC
4241597,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",daiyan-henley-16948,16948,2866310/daiyan-henley/,4241597/daiyan-henley,LAC
4374269,18,LAC,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",teair-tart-14985,14985,3161108/teair-tart,4374269/teair-tart,LAC
3054842,18,LAC,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bradley-bozeman-12854,12854,2082712/bradley-bozeman,3054842/bradley-bozeman,LAC
5089178,18,LAC,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jamaree-caldwell-18692,18692,28912553/jamaree-caldwell,5089178/jamaree-caldwell,LAC
3932244,18,LAC,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",andre-james-13652,13652,2186561/andre-james,3932244/andre-james,LAC
4612826,18,LAC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ladd-mcconkey-17724,17724,3163962/ladd-mcconkey/,4612826/ladd-mcconkey,LAC
4686612,18,LAC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tre-harris-18478,18478,3162525/tre-harris,4686612/tre-harris,LAC
4240434,18,LAC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jasir-taylor-16181,16181,2806065/jasir-taylor,4240434/jasir-taylor,LAC
4567138,18,LAC,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",justin-eboigbe-17803,17803,3124145/justin-eboigbe/,4567138/justin-eboigbe,LAC
4372071,18,LAC,RB,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",hassan-haskins-15992,15992,2968506/hassan-haskins,4372071/hassan-haskins,LAC
4247347,18,LAC,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zion-johnson-15933,15933,2826973/zion-johnson,4247347/zion-johnson,LAC
4430968,18,LAC,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kimani-vidal-17821,17821,3163421/kimani-vidal/,4430968/kimani-vidal,LAC
4373684,18,LAC,FB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",scott-matlock-16767,16767,2969142/scott-matlock/,4373684/scott-matlock,LAC
2576789,18,LAC,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bobby-hart-10297,10297,1860751/bobby-hart,2576789/bobby-hart,LAC
2576702,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bud-dupree-10351,10351,1877307/bud-dupree,2576702/bud-dupree,LAC
4038941,18,LAC,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",justin-herbert-14446,14446,2221960/justin-herbert,4038941/justin-herbert,LAC
4361422,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",odafe-oweh-15305,15305,2961253/odafe-oweh,4361422/odafe-oweh,LAC
